4.27329e+09 2.09309e+07 3.29908e+06 1.22898e+06 651315 419066 304554 240194 200545 174374 156121 142785 132634 124608 118033 112466 107590 103194 99126.6 95273.1 91553 87911.8 84312.4 80734 77167.3 73612 70074.7 66566.7 63101.9 59695.6 56363.3 53119.6 49977.8 46949.2 44043.2 41266.9 38625.3 36121.2 33755.6 31527.7 29435.2 27474.5 25641.2 23929.9 22334.7 20849.5 19468 18183.7 16990.5 15882.1 14852.9 13897.2 13009.9 12186.2 11421.4 10711.3 10051.9 9439.42 8870.26 8341.07 7848.8 7390.62 6963.92 6566.26 6195.34 5849.1 5525.63 5223.21 4940.27 4675.42 4427.43 4195.14 3977.48 3773.45 3582.11 3402.6 3234.05 3075.68 2926.76 2786.63 2654.67 2530.34 2413.1 2302.48 2198.05 2099.38 2006.12 1917.9 1834.41 1755.35 1680.45 1609.44 1542.09 1478.19 1417.52 1359.9 1305.14 1253.09 1203.58 1156.46 1111.62 1068.9 1028.21 989.417 952.427 917.141 883.465 851.314 820.607 791.267 763.222 736.405 710.751 686.202 662.701 640.194 618.633 597.97 578.16 559.163 540.938 523.448 506.659 490.536 475.049 460.168 445.865 432.112 418.886 406.161 393.916 382.129 370.78 359.849 349.318 339.17 329.388 319.957 310.861 302.087 293.62 285.448 277.56 269.942 262.585 255.477 248.609 241.97 235.552 229.347 223.345 217.538 211.92 206.483 201.22 196.124 191.189 186.408 181.777 177.29 172.941 168.725 164.637 160.672 156.827 153.097 149.477 145.964 142.554 139.244 136.029 132.907 129.874 126.928 124.065 121.283 118.579 115.95 113.393 110.907 108.489 106.137 103.848 101.621 99.4534 97.3436 95.2896 93.2897 91.3422 89.4455 87.5978 85.7978 84.044 82.3349 80.6691 79.0454 77.4625 75.9192 74.4142 72.9464 71.5147 70.1182 68.7556 67.4261 66.1286 64.8623 63.6263 62.4197 61.2416 60.0912 58.9678 57.8706 56.7989 55.7519 54.7291 53.7296 52.7529 51.7984 50.8654 49.9533 49.0617 48.1899 47.3375 46.5038 45.6885 44.891 44.1109
4.35387e+09 2.15203e+07 3.4138e+06 1.27763e+06 679555 438497 319409 252363 210987 183633 164530 150556 139904 131466 124537 118655 113491 108827 104503 100402 96438.5 92555.8 88715.8 84897.4 81092.2 77300.8 73531.6 69797.3 66113.3 62496.3 58962.9 55528.4 52206.7 49009.3 45945.6 43022.4 40244.4 37614.2 35132 32796.6 30605.2 28553.7 26636.9 24849.1 23184 21634.8 20194.7 18857 17614.9 16461.9 15391.9 14398.8 13477.2 12621.8 11828 11091.1 10407 9771.6 9181.21 8632.36 8121.86 7646.75 7204.35 6792.11 6407.69 6048.95 5713.93 5400.84 5108.05 4834.08 4577.63 4337.45 4112.42 3901.47 3703.63 3517.98 3343.65 3179.83 3025.77 2880.8 2744.28 2615.64 2494.34 2379.89 2271.84 2169.76 2073.28 1982.03 1895.67 1813.9 1736.44 1663.01 1593.37 1527.3 1464.58 1405.01 1348.4 1294.59 1243.42 1194.72 1148.37 1104.22 1062.16 1022.07 983.846 947.379 912.578 879.352 847.619 817.299 788.318 760.605 734.096 708.728 684.443 661.187 638.907 617.556 597.088 577.459 558.629 540.558 523.212 506.555 490.555 475.181 460.404 446.197 432.534 419.39 406.741 394.566 382.843 371.553 360.676 350.194 340.092 330.351 320.957 311.896 303.152 294.714 286.568 278.702 271.105 263.766 256.674 249.82 243.194 236.787 230.59 224.596 218.796 213.183 207.749 202.489 197.395 192.46 187.68 183.048 178.559 174.208 169.988 165.897 161.928 158.078 154.342 150.717 147.198 143.781 140.464 137.242 134.112 131.072 128.117 125.246 122.455 119.742 117.104 114.538 112.043 109.615 107.253 104.955 102.718 100.541 98.4211 96.3572 94.3474 92.3899 90.4831 88.6255 86.8154 85.0516 83.3324 81.6567 80.023 78.4302 76.8769 75.362 73.8844 72.4429 71.0366 69.6643 68.3252 67.0181 65.7423 64.4968 63.2807 62.0933 60.9337 59.8011 58.6948 57.614 56.5581 55.5263 54.518 53.5325 52.5693 51.6277 50.7072 49.8072 48.927 48.0663 47.2245 46.4011 45.5956
4.44585e+09 2.2178e+07 3.54076e+06 1.33124e+06 710591 459814 335690 265689 222415 193760 173720 159043 147837 138942 131621 125391 119909 114946 110337 105959 101723 97570.2 93461.6 89375.9 85305.5 81252.8 77227.4 73244 69319.5 65472 61719.2 58077.2 54560.4 51180.4 47946.5 44865.4 41941.1 39175.8 36569.2 34119.4 31822.9 29675.1 27670.2 25801.8 24063 22446.6 20945.3 19551.7 18258.7 17059.3 15946.8 14914.9 13957.7 13069.8 12245.9 11481.3 10771.5 10112.4 9500.05 8930.84 8401.47 7908.88 7450.25 7022.98 6624.66 6253.09 5906.24 5582.26 5279.43 4996.21 4731.17 4483 4250.47 4032.48 3828 3636.07 3455.8 3286.36 3127 2977.02 2835.78 2702.68 2577.18 2458.78 2347 2241.41 2141.61 2047.23 1957.93 1873.39 1793.31 1717.41 1645.45 1577.17 1512.37 1450.83 1392.35 1336.77 1283.91 1233.62 1185.75 1140.16 1096.72 1055.32 1015.85 978.191 942.253 907.942 875.173 843.862 813.933 785.315 757.938 731.741 706.662 682.645 659.636 637.587 616.449 596.178 576.732 558.071 540.158 522.956 506.434 490.558 475.298 460.628 446.519 432.946 419.885 407.313 395.208 383.55 372.319 361.497 351.065 341.008 331.309 321.953 312.926 304.214 295.804 287.683 279.84 272.263 264.942 257.866 251.026 244.412 238.016 231.828 225.841 220.047 214.439 209.009 203.751 198.658 193.725 188.944 184.311 179.82 175.465 171.242 167.146 163.173 159.318 155.576 151.944 148.419 144.995 141.67 138.44 135.303 132.254 129.291 126.411 123.611 120.888 118.241 115.666 113.16 110.723 108.351 106.043 103.796 101.609 99.4793 97.4052 95.3852 93.4175 91.5005 89.6327 87.8125 86.0384 84.3091 82.6232 80.9794 79.3764 77.8131 76.2882 74.8007 73.3493 71.9331 70.5511 69.2022 67.8855 66.6001 65.3451 64.1196 62.9228 61.7539 60.6121 59.4967 58.4069 57.342 56.3013 55.2842 54.2901 53.3182 52.3681 51.4391 50.5307 49.6423 48.7734 47.9234 47.092
4.55019e+09 2.29106e+07 3.68125e+06 1.39038e+06 744755 483244 353555 280297 234939 204857 183788 168331 156510 147107 139351 132735 126899 121604 116677 111989 107448 102992 98582.8 94198.7 89833.4 85490.7 81182.1 76924.2 72735.5 68635.6 64643.1 60775.2 57046.5 53468.8 50051.2 46800 43718.8 40809 38069.6 35498.2 33090.3 30840.5 28742.6 26789.3 24973.1 23286.2 21720.7 20268.7 18922.6 17674.7 16517.9 15445.6 14451.5 13529.7 12674.7 11881.4 11145.2 10461.6 9826.66 9236.53 8687.78 8177.24 7701.99 7259.34 6846.79 6462.09 6103.11 5767.96 5454.84 5162.1 4888.23 4631.82 4391.59 4166.35 3955.04 3756.65 3570.27 3395.07 3230.28 3075.17 2929.09 2791.44 2661.64 2539.19 2423.59 2314.41 2211.23 2113.66 2021.36 1933.99 1851.24 1772.83 1698.5 1627.98 1561.06 1497.51 1437.13 1379.75 1325.18 1273.26 1223.85 1176.79 1131.96 1089.23 1048.48 1009.62 972.524 937.111 903.287 870.97 840.078 810.539 782.282 755.241 729.354 704.564 680.815 658.055 636.237 615.313 595.24 575.978 557.488 539.732 522.677 506.29 490.54 475.397 460.834 446.824 433.343 420.366 407.872 395.839 384.247 373.077 362.311 351.93 341.92 332.264 322.947 313.955 305.275 296.894 288.8 280.98 273.425 266.122 259.063 252.238 245.636 239.251 233.073 227.093 221.306 215.703 210.277 205.022 199.93 194.997 190.216 185.582 181.089 176.731 172.505 168.405 164.427 160.566 156.819 153.181 149.648 146.217 142.885 139.647 136.501 133.444 130.472 127.583 124.774 122.043 119.385 116.801 114.286 111.839 109.457 107.139 104.882 102.684 100.544 98.4598 96.4295 94.4515 92.5242 90.646 88.8154 87.031 85.2914 83.5952 81.9412 80.3281 78.7546 77.2196 75.722 74.2606 72.8345 71.4426 70.0839 68.7574 67.4624 66.1977 64.9627 63.7565 62.5782 61.4271 60.3024 59.2035 58.1296 57.0799 56.054 55.051 54.0705 53.1117 52.1742 51.2573 50.3606 49.4834 48.6253
4.66804e+09 2.37258e+07 3.83675e+06 1.45567e+06 782417 509042 373199 296339 248687 217041 194840 178520 166012 156042 147801 140755 134526 128861 123578 118542 113658 108862 104116 99398.1 94704.4 90039.9 85418 80857.2 76377.9 72001 67746.5 63632.1 59673 55880.9 52264.8 48830.4 45580.8 42516.5 39635.7 36934.9 34408.9 32051.5 29855.5 27812.9 25915.5 24154.8 22522.1 21009 19607.2 18308.6 17105.7 15991.4 14958.8 14001.8 13114.5 12291.6 11528.1 10819.3 10161.1 9549.52 8980.94 8452.07 7959.85 7501.5 7074.43 6676.29 6304.9 5958.26 5634.52 5331.94 5048.92 4783.97 4535.75 4303.03 4084.68 3879.67 3687.05 3505.98 3335.65 3175.32 3024.33 2882.05 2747.9 2621.33 2501.86 2389.03 2282.4 2181.59 2086.22 1995.96 1910.48 1829.49 1752.72 1679.89 1610.78 1545.17 1482.83 1423.59 1367.26 1313.67 1262.66 1214.09 1167.82 1123.73 1081.68 1041.58 1003.3 966.767 931.871 898.53 866.662 836.189 807.04 779.146 752.444 726.874 702.377 678.902 656.398 634.816 614.114 594.247 575.176 556.863 539.272 522.371 506.126 490.507 475.487 461.036 447.131 433.747 420.86 408.448 396.491 384.969 373.863 363.156 352.829 342.868 333.257 323.981 315.026 306.38 298.029 289.961 282.166 274.631 267.348 260.305 253.494 246.904 240.529 234.359 228.386 222.604 217.004 211.581 206.326 201.235 196.3 191.517 186.879 182.381 178.019 173.787 169.681 165.695 161.827 158.072 154.425 150.883 147.443 144.101 140.853 137.697 134.629 131.647 128.747 125.927 123.183 120.515 117.919 115.392 112.934 110.54 108.21 105.941 103.732 101.58 99.4842 97.4422 95.4525 93.5135 91.6237 89.7816 87.9857 86.2347 84.5272 82.8619 81.2375 79.653 78.107 76.5984 75.1263 73.6894 72.2869 70.9177 69.5808 68.2754 67.0006 65.7555 64.5393 63.3512 62.1903 61.056 59.9476 58.8642 57.8053 56.7701 55.7581 54.7686 53.8011 52.8548 51.9293 51.0241 50.1385
4.80071e+09 2.46328e+07 4.00902e+06 1.52786e+06 824003 537504 394853 314009 263824 230447 206984 189697 176424 165831 157060 149548 142887 136807 131118 125680 120399 115215 110087 104998 99942.8 94926.1 89962.2 85070.3 80272.2 75590.6 71047.1 66661 62448.5 58421.9 54590.1 50958.2 47528.3 44299.5 41268.8 38431.4 35781.1 33310.5 31011.5 28875.2 26892.6 25054.2 23350.9 21773.4 20312.9 18961 17709.6 16551.2 15478.7 14485.3 13564.8 12711.5 11920 11185.6 10503.7 9870.17 9281.32 8733.66 8224 7749.45 7307.37 6895.33 6511.07 6152.54 5817.8 5505.05 5212.58 4938.84 4682.42 4442.03 4216.48 4004.71 3805.75 3618.71 3442.76 3277.17 3121.21 2974.26 2835.7 2704.99 2581.61 2465.09 2354.99 2250.9 2152.43 2059.24 1971 1887.4 1808.15 1732.98 1661.65 1593.93 1529.61 1468.47 1410.34 1355.04 1302.41 1252.3 1204.56 1159.07 1115.69 1074.32 1034.83 997.141 961.143 926.75 893.877 862.445 832.378 803.607 776.065 749.691 724.426 700.214 677.003 654.745 633.393 612.903 593.235 574.349 556.208 538.777 522.024 505.917 490.426 475.524 461.185 447.382 434.092 421.292 408.962 397.08 385.627 374.585 363.936 353.664 343.752 334.186 324.952 316.035 307.423 299.104 291.065 283.295 275.784 268.521 261.497 254.702 248.127 241.764 235.605 229.642 223.867 218.273 212.855 207.604 202.515 197.582 192.799 188.16 183.661 179.297 175.062 170.952 166.962 163.089 159.328 155.675 152.127 148.68 145.33 142.075 138.911 135.835 132.844 129.935 127.106 124.353 121.676 119.07 116.534 114.065 111.662 109.321 107.043 104.823 102.661 100.555 98.5022 96.5021 94.5527 92.6525 90.8 88.9937 87.2323 85.5145 83.8389 82.2042 80.6094 79.0532 77.5345 76.0523 74.6054 73.1929 71.8137 70.4671 69.1519 67.8674 66.6126 65.3869 64.1893 63.019 61.8754 60.7577 59.6652 58.5972 57.5531 56.5322 55.5339 54.5576 53.6027 52.6687 51.755
4.94975e+09 2.56422e+07 4.20008e+06 1.60778e+06 870000 568957 418771 333523 280524 245223 220365 202016 187899 176606 167234 159186 152031 145481 139339 133458 127741 122124 116571 111063 105598 100183 94833.3 89571.3 84420.5 79404.8 74547.2 69867.5 65382.1 61103.4 57039.6 53195.2 49571.1 46165.4 42973.8 39990.4 37207.6 34617 32209.1 29974.3 27902.3 25982.9 24206 22561.7 21040.5 19633.5 18331.9 17127.8 16013.7 14982.3 14027.2 13142.1 12321.6 11560.6 10854.2 10198.1 9588.53 9021.69 8494.29 8003.32 7546.02 7119.85 6722.46 6351.71 6005.6 5682.24 5379.9 5096.96 4831.96 4583.57 4350.56 4131.84 3926.38 3733.26 3551.63 3380.7 3219.74 3068.07 2925.09 2790.22 2662.91 2542.69 2429.09 2321.69 2220.1 2123.95 2032.91 1946.65 1864.88 1787.33 1713.73 1643.86 1577.5 1514.42 1454.45 1397.4 1343.11 1291.41 1242.17 1195.24 1150.5 1107.82 1067.1 1028.23 991.102 955.634 921.735 889.323 858.321 828.655 800.257 773.064 747.015 722.052 698.122 675.174 653.161 632.037 611.76 592.289 573.586 555.616 538.344 521.738 505.768 490.404 475.62 461.389 447.688 434.491 421.778 409.527 397.718 386.333 375.353 364.761 354.54 344.677 335.154 325.959 317.078 308.499 300.208 292.195 284.449 276.958 269.713 262.705 255.924 249.36 243.007 236.856 230.899 225.129 219.539 214.122 208.872 203.783 198.849 194.063 189.422 184.918 180.549 176.308 172.192 168.196 164.315 160.546 156.885 153.328 149.872 146.513 143.249 140.074 136.988 133.987 131.067 128.227 125.464 122.775 120.158 117.611 115.131 112.717 110.365 108.075 105.844 103.671 101.553 99.4892 97.4778 95.5172 93.6058 91.7421 89.9248 88.1523 86.4235 84.737 83.0916 81.486 79.9191 78.3899 76.8972 75.4399 74.0171 72.6278 71.2711 69.9459 68.6516 67.3871 66.1516 64.9445 63.7648 62.6118 61.4849 60.3833 59.3063 58.2533 57.2236 56.2166 55.2317 54.2684 53.326
5.11698e+09 2.67664e+07 4.4123e+06 1.69643e+06 920979 603797 445259 355121 298996 261554 235147 215620 200565 188491 178442 169787 162070 154988 148333 141950 135740 129637 123605 117626 111702 105840 100062 94389.7 88849.6 83467.2 78266.2 73266.7 68485 63933.1 59618.3 55544.3 51710.7 48114.7 44750.7 41611.3 38687.9 35970.4 33448.4 31110.8 28946.1 26942.8 25089.9 23376.5 21792.5 20328 18974 17721.9 16563.8 15492.2 14500.5 13582.3 12731.8 11943.5 11212.4 10533.7 9903.23 9317.03 8771.6 8263.8 7790.8 7349.99 6938.96 6555.48 6197.51 5863.11 5550.47 5257.94 4984.02 4727.33 4486.6 4260.69 4048.53 3849.15 3661.67 3485.27 3319.18 3162.71 3015.2 2876.07 2744.76 2620.76 2503.6 2392.83 2288.06 2188.9 2095 2006.04 1921.72 1841.74 1765.85 1693.8 1625.36 1560.33 1498.5 1439.69 1383.72 1330.43 1279.68 1231.32 1185.22 1141.25 1099.29 1059.25 1021.02 984.489 949.582 916.208 884.288 853.746 824.512 796.519 769.705 744.01 719.379 695.759 673.101 651.359 630.488 610.447 591.197 572.7 554.922 537.829 521.389 505.574 490.354 475.704 461.597 448.01 434.919 422.304 410.144 398.419 387.111 376.201 365.674 355.513 345.703 336.23 327.08 318.239 309.696 301.438 293.454 285.733 278.265 271.039 264.048 257.281 250.729 244.386 238.242 232.291 226.524 220.936 215.52 210.269 205.177 200.239 195.449 190.802 186.292 181.915 177.666 173.541 169.535 165.645 161.865 158.193 154.625 151.157 147.786 144.509 141.322 138.223 135.208 132.275 129.422 126.645 123.943 121.312 118.752 116.258 113.83 111.465 109.161 106.916 104.729 102.598 100.521 98.496 96.5221 94.5976 92.7208 90.8905 89.1052 87.3636 85.6645 84.0065 82.3886 80.8095 79.2682 77.7635 76.2944 74.8599 73.4591 72.0909 70.7545 69.449 68.1736 66.9273 65.7095 64.5193 63.356 62.2188 61.1071 60.0201 58.9573 57.918 56.9015 55.9072 54.9346
5.30454e+09 2.80202e+07 4.64848e+06 1.79502e+06 977640 642506 474678 379086 319471 279644 251516 230680 214579 201628 190814 181469 173113 165428 158192 151245 144477 137825 131251 124741 118299 111938 105681 99552.6 93581 87793.3 82214 76863.9 71759.5 66912 62327.5 58007.7 53951 50152.7 46605.7 43301 40228.5 37376.7 34733.7 32287.3 30024.6 27932.9 26000.3 24214.8 22565.4 21041.7 19633.8 18332.5 17129.5 16017.1 14988 14035.6 13153.8 12337 11579.7 10877 10224.4 9617.88 9053.71 8528.6 8039.59 7583.96 7159.17 6762.93 6393.09 6047.64 5724.71 5422.6 5139.74 4874.71 4626.2 4393.01 4174.05 3968.31 3774.87 3592.88 3421.54 3260.15 3108.02 2964.54 2829.14 2701.29 2580.49 2466.3 2358.3 2256.09 2159.31 2067.62 1980.71 1898.29 1820.08 1745.83 1675.3 1608.28 1544.56 1483.95 1426.27 1371.35 1319.04 1269.19 1221.67 1176.34 1133.1 1091.81 1052.39 1014.73 978.737 944.323 911.407 879.911 849.763 820.894 793.24 766.74 741.337 716.977 693.609 671.185 649.661 628.992 609.139 590.063 571.729 554.101 537.149 520.84 505.146 490.039 475.493 461.484 447.988 434.982 422.445 410.358 398.7 387.455 376.604 366.131 356.02 346.257 336.827 327.716 318.913 310.403 302.177 294.222 286.528 279.085 271.883 264.912 258.164 251.63 245.303 239.174 233.236 227.481 221.904 216.498 211.255 206.171 201.24 196.455 191.813 187.307 182.934 178.687 174.564 170.56 166.669 162.89 159.218 155.648 152.179 148.806 145.526 142.337 139.235 136.217 133.28 130.423 127.642 124.935 122.3 119.734 117.235 114.801 112.43 110.12 107.87 105.677 103.539 101.456 99.4244 97.4439 95.5125 93.629 91.7918 89.9995 88.251 86.5448 84.8797 83.2546 81.6684 80.1198 78.6079 77.1316 75.6898 74.2817 72.9062 71.5626 70.2498 68.9671 67.7136 66.4885 65.291 64.1205 62.9762 61.8573 60.7632 59.6933 58.6468 57.6233 56.622
5.51496e+09 2.94206e+07 4.91195e+06 1.9049e+06 1.04076e+06 685615 507423 405757 342253 299764 269708 247400 230119 216178 204501 194377 185296 176922 169024 161431 154030 146754 139567 132458 125434 118514 111722 105086 98636.5 92401.8 86407.7 80675.2 75219.9 70051.8 65175.7 60591.6 56295.8 52281.6 48539.9 45060 41829.8 38836.3 36066.1 33505.2 31139.6 28955.4 26939.2 25078.4 23360.9 21775.5 20311.6 18959.4 17710 16555.2 15487.5 14499.9 13586 12739.8 11955.6 11228.2 10553 9925.57 9342.18 8799.35 8293.96 7823.16 7384.32 6975.04 6593.09 6236.37 5902.95 5591.05 5299.06 5025.5 4769.02 4528.36 4302.41 4090.12 3890.55 3702.79 3526.06 3359.59 3202.69 3054.73 2915.11 2783.28 2658.75 2541.04 2429.71 2324.37 2224.63 2130.14 2040.59 1955.67 1875.09 1798.59 1725.93 1656.89 1591.24 1528.8 1469.38 1412.8 1358.91 1307.56 1258.6 1211.9 1167.34 1124.81 1084.19 1045.38 1008.29 972.824 938.903 906.445 875.375 845.623 817.123 789.811 763.63 738.524 714.441 691.33 669.147 647.845 627.384 607.725 588.83 570.663 553.192 536.385 520.212 504.645 489.656 475.22 461.313 447.911 434.994 422.539 410.529 398.942 387.763 376.973 366.557 356.499 346.785 337.4 328.332 319.567 311.094 302.901 294.977 287.311 279.893 272.715 265.766 259.038 252.522 246.212 240.098 234.173 228.431 222.865 217.468 212.234 207.157 202.232 197.453 192.815 188.313 183.942 179.698 175.576 171.572 167.682 163.902 160.229 156.658 153.186 149.811 146.528 143.336 140.23 137.208 134.267 131.405 128.619 125.907 123.266 120.695 118.19 115.75 113.373 111.057 108.801 106.601 104.457 102.366 100.328 98.3406 96.4023 94.5116 92.6672 90.8677 89.1119 87.3984 85.726 84.0935 82.4998 80.9439 79.4245 77.9407 76.4916 75.076 73.6932 72.3421 71.0219 69.7318 68.471 67.2386 66.0338 64.856 63.7045 62.5784 61.4771 60.4001 59.3466 58.316
5.75125e+09 3.09882e+07 5.20662e+06 2.02775e+06 1.1113e+06 733766 543989 435539 367688 322212 289981 266012 247400 232342 219686 208676 198768 189609 180953 172620 164495 156507 148625 140839 133160 125610 118219 111018 104039 97311.8 90863.1 84713 78876.1 73360.5 68169.4 63300.6 58748.2 54503.4 50554.8 46889.5 43493.1 40350.7 37446.7 34765.9 32292.4 30011.2 27907.6 25968.1 24179.5 22529.8 21007.7 19602.7 18305.3 17106.9 15999.5 14975.7 14028.7 13152.2 12340.3 11587.5 10889 10240.1 9636.95 9075.87 8553.62 8067.24 7613.99 7191.35 6797 6428.78 6084.65 5762.79 5461.51 5179.28 4914.68 4666.45 4433.39 4214.45 4008.63 3815.02 3632.79 3461.15 3299.4 3146.86 3002.94 2867.06 2738.71 2617.39 2502.67 2394.11 2291.34 2193.99 2101.72 2014.22 1931.2 1852.4 1777.55 1706.42 1638.8 1574.48 1513.26 1454.99 1399.47 1346.57 1296.14 1248.04 1202.14 1158.32 1116.47 1076.5 1038.29 1001.76 966.811 933.374 901.367 870.717 841.357 813.222 786.252 760.389 735.58 711.773 688.921 666.978 645.902 625.651 606.188 587.476 569.48 552.169 535.511 519.477 504.039 489.171 474.847 461.046 447.742 434.916 422.547 410.615 399.103 387.992 377.267 366.91 356.907 347.244 337.907 328.883 320.159 311.724 303.566 295.674 288.038 280.648 273.494 266.569 259.862 253.366 247.072 240.974 235.064 229.335 223.78 218.393 213.168 208.1 203.181 198.408 193.775 189.277 184.909 180.668 176.547 172.544 168.655 164.874 161.2 157.628 154.155 150.777 147.492 144.296 141.186 138.161 135.216 132.349 129.559 126.842 124.196 121.619 119.108 116.663 114.28 111.958 109.695 107.488 105.338 103.241 101.196 99.2015 97.2563 95.3586 93.5072 91.7007 89.9377 88.217 86.5374 84.8977 83.2969 81.7336 80.207 78.716 77.2596 75.8368 74.4467 73.0885 71.7611 70.4638 69.1958 67.9563 66.7445 65.5596 64.401 63.2679 62.1598 61.0758 60.0154
6.01697e+09 3.27473e+07 5.53717e+06 2.16553e+06 1.1904e+06 787744 584968 468905 396176 347338 312654 286802 266680 250352 236582 224560 213707 203647 194119 184934 175976 167177 158504 149950 141532 133274 125210 117378 109812 102543 95596.1 88990.4 82738.5 76846.5 71315 66139.7 61312.3 56821.5 52653 48791.4 45219.8 41920.6 38876.4 36069.7 33483.2 31100.5 28905.6 26883.8 25021.2 23304.6 21722.1 20262.5 18915.6 17672.3 16524 15462.9 14482 13574.4 12734.1 11955.2 11232.7 10561.8 9938.35 9358.55 8819.02 8316.65 7848.59 7412.22 7005.12 6625.05 6269.92 5937.81 5627 5335.9 5063.04 4807.09 4566.84 4341.17 4129.06 3929.55 3741.77 3564.93 3398.27 3241.13 3092.85 2952.87 2820.64 2695.66 2577.46 2465.62 2359.73 2259.42 2164.35 2074.2 1988.66 1907.45 1830.33 1757.04 1687.36 1621.08 1558.02 1497.97 1440.77 1386.27 1334.31 1284.76 1237.47 1192.33 1149.23 1108.05 1068.7 1031.07 995.082 960.646 927.683 896.121 865.887 836.915 809.144 782.514 756.97 732.458 708.93 686.339 664.641 643.793 623.756 604.493 585.968 568.148 551.001 534.496 518.605 503.302 488.559 474.353 460.661 447.46 434.729 422.449 410.601 399.166 388.128 377.47 367.176 357.232 347.623 338.337 329.359 320.679 312.284 304.163 296.305 288.701 281.34 274.214 267.313 260.628 254.153 247.878 241.797 235.902 230.187 224.644 219.269 214.053 208.993 204.082 199.315 194.687 190.194 185.83 181.591 177.472 173.471 169.582 165.801 162.126 158.553 155.078 151.699 148.411 145.212 142.099 139.07 136.121 133.25 130.455 127.733 125.082 122.5 119.984 117.533 115.144 112.816 110.546 108.334 106.177 104.073 102.022 100.021 98.0688 96.1643 94.306 92.4926 90.7227 88.995 87.3084 85.6617 84.0538 82.4835 80.9499 79.4518 77.9883 76.5585 75.1614 73.7961 72.4618 71.1575 69.8826 68.6362 67.4175 66.2258 65.0604 63.9206 62.8057 61.715
6.31641e+09 3.47272e+07 5.90916e+06 2.32058e+06 1.27941e+06 848491 631070 506419 428182 375556 338102 310116 288270 270487 255440 242257 230318 219216 208680 198514 188599 178869 169292 159866 150609 141554 132738 124202 115985 108116 100622 93518.6 86815.5 80515.9 74617.6 69113.5 63992.2 59239.1 54837.3 50767.9 47011.1 43546.9 40355.3 37416.6 34712 32223.3 29933.4 27826.2 25886.7 24100.9 22455.9 20939.8 19541.7 18252 17061.5 15962 14945.9 14006.2 13136.5 12330.7 11583.5 10890 10245.8 9646.9 9089.77 8571.15 8088.06 7637.76 7217.74 6825.66 6459.35 6116.86 5796.36 5496.23 5214.95 4951.13 4703.53 4470.98 4252.41 4046.85 3853.4 3671.21 3499.53 3337.66 3184.92 3040.73 2904.53 2775.79 2654.04 2538.84 2429.77 2326.45 2228.52 2135.65 2047.54 1963.9 1884.45 1808.96 1737.19 1668.93 1603.97 1542.13 1483.22 1427.09 1373.58 1322.55 1273.86 1227.38 1183 1140.6 1100.07 1061.33 1024.28 988.826 954.891 922.397 891.271 861.446 832.856 805.442 779.145 753.912 729.692 706.436 684.099 662.638 642.011 622.181 603.111 584.767 567.114 550.124 533.765 518.01 502.833 488.209 474.112 460.522 447.416 434.773 422.575 410.803 399.438 388.464 377.866 367.628 357.734 348.173 338.929 329.991 321.347 312.985 304.894 297.064 289.484 282.146 275.039 268.156 261.488 255.026 248.763 242.693 236.807 231.099 225.563 220.192 214.981 209.923 205.014 200.248 195.62 191.126 186.761 182.52 178.399 174.394 170.501 166.716 163.037 159.459 155.978 152.593 149.299 146.094 142.974 139.938 136.982 134.104 131.301 128.572 125.913 123.323 120.8 118.34 115.943 113.607 111.33 109.109 106.944 104.832 102.772 100.763 98.8031 96.8904 95.024 93.2024 91.4243 89.6886 87.9939 86.3392 84.7233 83.1452 81.6037 80.0978 78.6267 77.1892 75.7845 74.4117 73.0699 71.7582 70.476 69.2223 67.9964 66.7977 65.6252 64.4785 63.3567
